M,N,D,H,Z,Z,T
2048,512,2048,1,1,1,3
2048,512,2048,1,1,1,3
2048,512,2048,1,1,1,3
16,512,512,128,1,1,4
16,512,512,128,1,1,5
2048,512,2048,1,1,1,3
8192,512,2048,1,1,1,3
2048,512,8192,1,1,1,3
